table_schema,table_name,column_name,data_type,row_count,null_percent,modifiers,composite_unique_peers,composite_fk_peers,incoming_references,max_length,outcoming_references,relation_types,mcv,mcv_frequencies,avg_column_width_bytes,ndistinct,hbounds
bookings,flights,status,text,135571,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,"{Arrived,Scheduled,Cancelled,""On Time""}","{0.91463333,0.07876667,0.0053,0.001}",8,7,"{Boarding,Departed,Departed}"
bookings,flights,scheduled_departure,timestamp with time zone,135571,0.00,UNIQUE CHECK,bookings.flights.route_no,NULL,NULL,-1,NULL,NULL,NULL,NULL,8,-0.6328787,"{""2025-10-01 07:55:00+07"",""2025-10-09 07:50:00+07"",""2025-10-17 07:25:00+07"",""2025-10-24 23:45:00+07"",""2025-11-01 14:50:00+07"",""2025-11-09 02:20:00+07"",""2025-11-15 21:00:00+07"",""2025-11-24 00:55:00+07"",""2025-12-01 14:40:00+07"",""2025-12-09 00:45:00+07"",""2025-12-16 14:20:00+07"",""2025-12-23 23:40:00+07"",""2025-12-30 23:20:00+07"",""2026-01-08 06:10:00+07"",""2026-01-14 20:35:00+07"",""2026-01-22 18:10:00+07"",""2026-01-30 06:10:00+07"",""2026-02-07 06:35:00+07"",""2026-02-15 14:40:00+07"",""2026-02-22 15:00:00+07"",""2026-03-02 17:25:00+07"",""2026-03-10 13:20:00+07"",""2026-03-18 13:15:00+07"",""2026-03-26 06:40:00+07"",""2026-04-02 19:25:00+07"",""2026-04-10 17:15:00+07"",""2026-04-17 19:05:00+07"",""2026-04-24 23:15:00+07"",""2026-05-02 20:35:00+07"",""2026-05-10 07:15:00+07"",""2026-05-17 21:00:00+07"",""2026-05-25 02:10:00+07"",""2026-06-01 03:40:00+07"",""2026-06-08 18:55:00+07"",""2026-06-16 17:25:00+07"",""2026-06-24 13:15:00+07"",""2026-07-02 07:45:00+07"",""2026-07-09 13:20:00+07"",""2026-07-17 07:10:00+07"",""2026-07-24 15:05:00+07"",""2026-07-31 20:55:00+07"",""2026-08-09 13:55:00+07"",""2026-08-18 11:05:00+07"",""2026-08-27 15:00:00+07"",""2026-09-04 23:10:00+07"",""2026-09-13 01:15:00+07"",""2026-09-20 16:45:00+07"",""2026-09-28 05:30:00+07"",""2026-10-05 06:05:00+07"",""2026-10-12 18:15:00+07"",""2026-10-20 15:00:00+07"",""2026-10-28 06:35:00+07"",""2026-11-05 07:40:00+07"",""2026-11-12 07:50:00+07"",""2026-11-19 15:55:00+07"",""2026-11-26 17:00:00+07"",""2026-12-03 18:30:00+07"",""2026-12-11 11:00:00+07"",""2026-12-19 15:25:00+07"",""2026-12-26 19:20:00+07"",""2027-01-03 11:15:00+07"",""2027-01-10 16:15:00+07"",""2027-01-18 00:15:00+07"",""2027-01-24 19:20:00+07"",""2027-02-01 03:45:00+07"",""2027-02-09 01:40:00+07"",""2027-02-16 06:10:00+07"",""2027-02-23 22:30:00+07"",""2027-03-03 16:40:00+07"",""2027-03-10 15:55:00+07"",""2027-03-18 00:55:00+07"",""2027-03-25 15:00:00+07"",""2027-04-02 10:20:00+07"",""2027-04-10 05:00:00+07"",""2027-04-18 03:30:00+07"",""2027-04-26 03:15:00+07"",""2027-05-03 00:40:00+07"",""2027-05-10 08:25:00+07"",""2027-05-17 14:15:00+07"",""2027-05-25 05:50:00+07"",""2027-06-01 04:45:00+07"",""2027-06-08 11:10:00+07"",""2027-06-15 22:40:00+07"",""2027-06-23 16:00:00+07"",""2027-07-01 02:45:00+07"",""2027-07-08 19:00:00+07"",""2027-07-16 21:25:00+07"",""2027-07-24 06:35:00+07"",""2027-08-01 06:35:00+07"",""2027-08-09 07:15:00+07"",""2027-08-17 06:25:00+07"",""2027-08-24 12:10:00+07"",""2027-09-01 15:00:00+07"",""2027-09-08 21:45:00+07"",""2027-09-16 04:25:00+07"",""2027-09-23 15:55:00+07"",""2027-09-30 21:00:00+07"",""2027-10-08 19:00:00+07"",""2027-10-16 13:20:00+07"",""2027-10-23 17:20:00+07"",""2027-10-31 06:55:00+07""}"
bookings,flights,scheduled_arrival,timestamp with time zone,135571,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,NULL,NULL,8,-0.6467386,"{""2025-10-01 09:05:00+07"",""2025-10-09 09:15:00+07"",""2025-10-17 09:05:00+07"",""2025-10-25 02:25:00+07"",""2025-11-01 16:20:00+07"",""2025-11-09 04:30:00+07"",""2025-11-16 00:00:00+07"",""2025-11-24 02:55:00+07"",""2025-12-01 17:00:00+07"",""2025-12-09 02:50:00+07"",""2025-12-16 17:30:00+07"",""2025-12-24 02:30:00+07"",""2025-12-31 02:35:00+07"",""2026-01-08 07:40:00+07"",""2026-01-14 22:55:00+07"",""2026-01-22 19:20:00+07"",""2026-01-30 07:40:00+07"",""2026-02-07 08:35:00+07"",""2026-02-15 15:55:00+07"",""2026-02-22 18:25:00+07"",""2026-03-02 19:00:00+07"",""2026-03-10 14:25:00+07"",""2026-03-18 15:35:00+07"",""2026-03-26 08:25:00+07"",""2026-04-02 22:00:00+07"",""2026-04-10 18:45:00+07"",""2026-04-17 20:40:00+07"",""2026-04-25 01:35:00+07"",""2026-05-02 22:30:00+07"",""2026-05-10 09:30:00+07"",""2026-05-17 22:50:00+07"",""2026-05-25 03:40:00+07"",""2026-06-01 05:25:00+07"",""2026-06-08 20:00:00+07"",""2026-06-16 20:00:00+07"",""2026-06-24 14:45:00+07"",""2026-07-02 09:40:00+07"",""2026-07-09 15:05:00+07"",""2026-07-17 09:15:00+07"",""2026-07-24 17:00:00+07"",""2026-08-01 01:00:00+07"",""2026-08-09 16:15:00+07"",""2026-08-18 13:40:00+07"",""2026-08-27 17:30:00+07"",""2026-09-05 02:35:00+07"",""2026-09-13 04:10:00+07"",""2026-09-20 18:40:00+07"",""2026-09-28 07:20:00+07"",""2026-10-05 07:25:00+07"",""2026-10-12 20:25:00+07"",""2026-10-20 17:20:00+07"",""2026-10-28 07:35:00+07"",""2026-11-05 09:00:00+07"",""2026-11-12 11:10:00+07"",""2026-11-19 17:40:00+07"",""2026-11-26 19:40:00+07"",""2026-12-03 21:25:00+07"",""2026-12-11 14:40:00+07"",""2026-12-19 17:35:00+07"",""2026-12-26 22:15:00+07"",""2027-01-03 13:40:00+07"",""2027-01-10 17:55:00+07"",""2027-01-18 03:05:00+07"",""2027-01-24 22:30:00+07"",""2027-02-01 06:00:00+07"",""2027-02-09 03:50:00+07"",""2027-02-16 09:15:00+07"",""2027-02-24 00:40:00+07"",""2027-03-03 19:55:00+07"",""2027-03-10 17:55:00+07"",""2027-03-18 02:25:00+07"",""2027-03-25 18:25:00+07"",""2027-04-02 12:05:00+07"",""2027-04-10 06:50:00+07"",""2027-04-18 06:50:00+07"",""2027-04-26 07:55:00+07"",""2027-05-03 02:45:00+07"",""2027-05-10 10:20:00+07"",""2027-05-17 16:05:00+07"",""2027-05-25 07:25:00+07"",""2027-06-01 06:45:00+07"",""2027-06-08 14:25:00+07"",""2027-06-16 00:35:00+07"",""2027-06-23 17:45:00+07"",""2027-07-01 05:25:00+07"",""2027-07-08 21:20:00+07"",""2027-07-17 01:55:00+07"",""2027-07-24 08:35:00+07"",""2027-08-01 07:30:00+07"",""2027-08-09 10:10:00+07"",""2027-08-17 08:35:00+07"",""2027-08-24 15:05:00+07"",""2027-09-01 16:30:00+07"",""2027-09-09 00:20:00+07"",""2027-09-16 07:25:00+07"",""2027-09-23 17:15:00+07"",""2027-09-30 22:55:00+07"",""2027-10-08 20:20:00+07"",""2027-10-16 15:20:00+07"",""2027-10-23 18:45:00+07"",""2027-10-31 09:45:00+07""}"
bookings,flights,actual_departure,timestamp with time zone,135571,8.52,CHECK,NULL,NULL,NULL,-1,NULL,NULL,NULL,NULL,8,-0.9148,"{""2025-10-01 07:58:15.826057+07"",""2025-10-08 17:24:56.203847+07"",""2025-10-15 19:43:10.470126+07"",""2025-10-23 03:34:41.930463+07"",""2025-10-30 16:39:04.389135+07"",""2025-11-06 06:52:32.920883+07"",""2025-11-12 16:03:39.59002+07"",""2025-11-19 09:21:37.408499+07"",""2025-11-26 17:59:28.969046+07"",""2025-12-03 15:56:03.029516+07"",""2025-12-10 13:59:14.791585+07"",""2025-12-17 06:13:21.208939+07"",""2025-12-24 07:30:43.022798+07"",""2025-12-30 20:39:15.033507+07"",""2026-01-07 11:33:29.971512+07"",""2026-01-13 18:01:50.014817+07"",""2026-01-20 20:17:11.992164+07"",""2026-01-27 17:37:49.566015+07"",""2026-02-03 12:35:01.584884+07"",""2026-02-11 15:25:24.964401+07"",""2026-02-18 09:59:43.089338+07"",""2026-02-24 23:46:28.227325+07"",""2026-03-04 16:38:36.757805+07"",""2026-03-11 23:47:19.152088+07"",""2026-03-19 05:06:45.988611+07"",""2026-03-26 08:17:30.67551+07"",""2026-04-02 11:07:33.275619+07"",""2026-04-09 17:56:57.960166+07"",""2026-04-16 00:54:26.530906+07"",""2026-04-22 20:43:41.610779+07"",""2026-04-29 18:27:41.124034+07"",""2026-05-07 00:16:23.752851+07"",""2026-05-14 00:07:56.759156+07"",""2026-05-20 21:53:20.793917+07"",""2026-05-27 08:28:37.716194+07"",""2026-06-02 18:26:12.7308+07"",""2026-06-09 19:55:33.45292+07"",""2026-06-17 05:36:29.175236+07"",""2026-06-24 08:54:27.584766+07"",""2026-07-01 15:23:53.451336+07"",""2026-07-08 09:45:02.801158+07"",""2026-07-15 05:38:37.11317+07"",""2026-07-22 08:12:50.426263+07"",""2026-07-28 20:47:05.354217+07"",""2026-08-05 06:51:27.050887+07"",""2026-08-12 21:08:23.181492+07"",""2026-08-21 10:39:43.165627+07"",""2026-08-29 15:40:27.213147+07"",""2026-09-06 03:02:11.305783+07"",""2026-09-13 17:24:08.94587+07"",""2026-09-20 17:34:38.234297+07"",""2026-09-27 11:13:35.158222+07"",""2026-10-04 05:14:58.747494+07"",""2026-10-11 06:16:48.651332+07"",""2026-10-18 01:03:28.551502+07"",""2026-10-24 20:43:26.082183+07"",""2026-11-01 16:16:42.056824+07"",""2026-11-08 14:27:35.135013+07"",""2026-11-14 20:41:01.198954+07"",""2026-11-21 19:07:18.733056+07"",""2026-11-28 05:36:28.926826+07"",""2026-12-04 17:30:39.381432+07"",""2026-12-11 23:09:24.754524+07"",""2026-12-19 01:09:46.053275+07"",""2026-12-26 00:44:47.694014+07"",""2027-01-01 22:05:53.332378+07"",""2027-01-08 15:06:37.025257+07"",""2027-01-15 11:43:16.822844+07"",""2027-01-21 19:28:40.94775+07"",""2027-01-28 12:10:20.086514+07"",""2027-02-03 23:35:32.875936+07"",""2027-02-11 08:09:16.870696+07"",""2027-02-18 01:55:25.601122+07"",""2027-02-25 03:47:27.730561+07"",""2027-03-04 02:58:56.034191+07"",""2027-03-10 12:32:28.925752+07"",""2027-03-17 06:43:58.532371+07"",""2027-03-24 09:30:28.992298+07"",""2027-03-31 17:16:01.018234+07"",""2027-04-07 06:16:47.959367+07"",""2027-04-14 13:50:48.461349+07"",""2027-04-22 06:42:33.828943+07"",""2027-04-28 21:51:44.216503+07"",""2027-05-05 16:14:31.690223+07"",""2027-05-11 21:58:33.571025+07"",""2027-05-18 18:28:28.145376+07"",""2027-05-25 22:55:17.613315+07"",""2027-06-01 07:12:49.092898+07"",""2027-06-07 23:41:30.986358+07"",""2027-06-14 22:30:37.571014+07"",""2027-06-21 19:43:37.401813+07"",""2027-06-28 18:34:50.312214+07"",""2027-07-05 17:21:36.625155+07"",""2027-07-13 01:45:11.121941+07"",""2027-07-20 06:55:32.073785+07"",""2027-07-27 06:18:00.223759+07"",""2027-08-03 13:01:17.901491+07"",""2027-08-11 06:14:37.192709+07"",""2027-08-18 05:51:50.122986+07"",""2027-08-24 19:28:30.675432+07"",""2027-09-01 06:13:57.206119+07""}"
bookings,flights,actual_arrival,timestamp with time zone,135571,8.54,CHECK,NULL,NULL,NULL,-1,NULL,NULL,NULL,NULL,8,-0.91463333,"{""2025-10-01 09:08:43.004695+07"",""2025-10-08 19:32:22.165358+07"",""2025-10-15 20:18:55.186197+07"",""2025-10-23 05:32:44.849173+07"",""2025-10-30 18:09:49.960302+07"",""2025-11-06 08:47:23.700104+07"",""2025-11-12 18:56:13.482464+07"",""2025-11-19 11:43:36.776875+07"",""2025-11-26 22:21:16.015013+07"",""2025-12-03 18:25:39.555557+07"",""2025-12-10 15:46:23.836185+07"",""2025-12-17 09:24:24.32922+07"",""2025-12-24 08:40:31.77675+07"",""2025-12-30 22:14:13.166981+07"",""2026-01-07 13:07:41.336494+07"",""2026-01-13 20:06:55.312311+07"",""2026-01-20 22:58:20.009645+07"",""2026-01-27 20:19:25.475117+07"",""2026-02-03 14:22:11.793045+07"",""2026-02-11 17:43:32.203925+07"",""2026-02-18 13:04:49.148621+07"",""2026-02-25 01:11:33.265197+07"",""2026-03-04 17:33:52.694226+07"",""2026-03-12 01:12:11.189847+07"",""2026-03-19 05:47:34.163345+07"",""2026-03-26 10:00:44.925305+07"",""2026-04-02 13:06:53.108178+07"",""2026-04-09 19:45:47.336816+07"",""2026-04-16 03:21:49.290986+07"",""2026-04-22 23:35:13.259381+07"",""2026-04-29 20:58:25.877278+07"",""2026-05-07 02:06:40.368421+07"",""2026-05-14 02:13:13.380252+07"",""2026-05-20 22:24:21.186318+07"",""2026-05-27 09:38:23.984263+07"",""2026-06-02 18:55:22.955864+07"",""2026-06-09 20:03:48.372959+07"",""2026-06-17 07:24:38.800828+07"",""2026-06-24 09:01:05.987278+07"",""2026-07-01 16:19:36.848524+07"",""2026-07-08 10:51:53.965625+07"",""2026-07-15 07:43:41.948429+07"",""2026-07-22 09:21:36.078379+07"",""2026-07-28 22:26:04.120439+07"",""2026-08-05 05:40:03.820702+07"",""2026-08-12 22:08:36.85302+07"",""2026-08-21 12:22:16.000928+07"",""2026-08-29 17:09:08.313513+07"",""2026-09-06 05:41:00.715897+07"",""2026-09-13 18:01:56.989791+07"",""2026-09-20 18:48:42.91056+07"",""2026-09-27 13:44:54.038346+07"",""2026-10-04 05:29:44.778655+07"",""2026-10-11 07:40:20.50511+07"",""2026-10-17 23:56:39.837344+07"",""2026-10-24 21:42:28.246376+07"",""2026-11-01 16:59:25.508904+07"",""2026-11-08 14:01:58.934857+07"",""2026-11-14 21:09:00.900311+07"",""2026-11-21 20:55:10.885895+07"",""2026-11-28 07:27:12.938265+07"",""2026-12-04 18:14:43.443818+07"",""2026-12-11 22:21:36.869701+07"",""2026-12-19 01:38:47.258691+07"",""2026-12-26 01:41:44.115889+07"",""2027-01-02 00:00:57.865521+07"",""2027-01-08 16:44:46.528065+07"",""2027-01-15 13:01:40.312631+07"",""2027-01-21 17:51:39.773593+07"",""2027-01-28 09:02:56.949062+07"",""2027-02-04 00:52:14.807615+07"",""2027-02-11 09:03:54.283811+07"",""2027-02-18 00:52:20.465028+07"",""2027-02-25 01:20:08.254817+07"",""2027-03-04 02:57:21.956286+07"",""2027-03-10 10:10:13.381242+07"",""2027-03-17 07:58:55.339468+07"",""2027-03-24 10:27:14.523795+07"",""2027-03-31 16:42:02.746727+07"",""2027-04-07 06:57:09.343836+07"",""2027-04-14 14:29:28.704736+07"",""2027-04-22 05:22:19.599011+07"",""2027-04-28 22:01:03.414583+07"",""2027-05-05 11:20:33.678095+07"",""2027-05-11 22:31:05.516328+07"",""2027-05-18 19:23:56.665787+07"",""2027-05-25 22:25:48.803569+07"",""2027-06-01 07:43:32.482685+07"",""2027-06-07 22:31:05.905582+07"",""2027-06-14 22:22:35.614763+07"",""2027-06-21 19:21:46.252548+07"",""2027-06-28 18:52:57.744527+07"",""2027-07-05 16:02:55.759684+07"",""2027-07-13 02:36:54.306191+07"",""2027-07-20 06:28:55.891315+07"",""2027-07-27 04:39:24.808101+07"",""2027-08-03 11:41:25.38164+07"",""2027-08-11 04:34:48.658698+07"",""2027-08-18 05:04:38.817306+07"",""2027-08-24 19:21:02.305688+07"",""2027-09-01 06:50:34.819062+07""}"
bookings,routes,route_no,text,7242,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{PG0001,PG0002,PG0057,PG0058,PG0065,PG0066,PG0071,PG0072,PG0075,PG0076,PG0085,PG0086,PG0105,PG0106,PG0115,PG0116,PG0123,PG0124,PG0173,PG0174,PG0181,PG0182,PG0233,PG0234,PG0261,PG0262,PG0007,PG0008,PG0103,PG0104,PG0191,PG0192,PG0035,PG0036,PG0063,PG0064,PG0133,PG0134,PG0225,PG0226,PG0017,PG0018,PG0045,PG0046,PG0009,PG0010,PG0055,PG0056,PG0121,PG0122,PG0137,PG0138,PG0187,PG0188,PG0211,PG0212,PG0229,PG0230,PG0019,PG0020,PG0193,PG0194,PG0349,PG0350,PG0011,PG0012,PG0037,PG0038,PG0067,PG0068,PG0177,PG0178,PG0185,PG0186,PG0203,PG0204,PG0221,PG0222,PG0363,PG0364,PG0373,PG0374,PG0201,PG0202,PG0249,PG0250,PG0533,PG0534,PG0419,PG0420,PG0477,PG0478,PG0015,PG0016,PG0033,PG0034,PG0095,PG0096,PG0097,PG0098}","{0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.003452085,0.0033140017,0.0033140017,0.0033140017,0.0033140017,0.0033140017,0.0033140017,0.0031759182,0.0031759182,0.0031759182,0.0031759182,0.0031759182,0.0031759182,0.0031759182,0.0031759182,0.0030378348,0.0030378348,0.0030378348,0.0030378348,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.0028997515,0.002761668,0.002761668,0.002761668,0.002761668,0.002761668,0.002761668,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0026235846,0.0024855013,0.0024855013,0.0024855013,0.0024855013,0.0024855013,0.0024855013,0.0023474179,0.0023474179,0.0023474179,0.0023474179,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344}",7,-0.24827395,"{PG0003,PG0021,PG0031,PG0044,PG0054,PG0062,PG0100,PG0108,PG0114,PG0126,PG0141,PG0150,PG0158,PG0165,PG0189,PG0199,PG0210,PG0219,PG0239,PG0246,PG0258,PG0268,PG0272,PG0276,PG0282,PG0294,PG0298,PG0306,PG0312,PG0331,PG0338,PG0353,PG0361,PG0369,PG0375,PG0385,PG0391,PG0399,PG0405,PG0412,PG0421,PG0425,PG0434,PG0439,PG0447,PG0460,PG0466,PG0481,PG0500,PG0518,PG0530,PG0546,PG0556,PG0563,PG0575,PG0589,PG0599,PG0616,PG0623,PG0643,PG0652,PG0668,PG0677,PG0691,PG0709,PG0724,PG0743,PG0759,PG0769,PG0784,PG0806,PG0828,PG0841,PG0854,PG0881,PG0919,PG0944,PG0975,PG0996,PG1013,PG1034,PG1059,PG1085,PG1106,PG1147,PG1178,PG1213,PG1243,PG1286,PG1317,PG1346,PG1385,PG1425,PG1469,PG1512,PG1562,PG1605,PG1648,PG1697,PG1746,PG1798}"
bookings,routes,departure_airport,character(3),7242,0.00,FK,NULL,NULL,NULL,3,bookings.airports_data.airport_code,ONE_TO_MANY,"{FRA,BOM,DEL,SVO,ATL,CAN,YYZ,BLR,LED,CDG,HND,FCO,HGH,PVG,LHR,TFU,ORD,DEN,DFW,HYD,MUC,CKG,DME,KMG,LAX,PEK,XIY,CLT,PKX,YVR,SZX,YUL,VKO,ORY,LGW,MAA,WUH,YYC,MCO,SVX,OVB,SHA,BER,LAS,CTU,KZN,JFK,CCU,VIE,MIA,AER,FUK,UFA,MXP,PNQ,AMD,GOI,NCE,YEG,CTS,OKA,BGY,SCL,ARN,KJA,LKO,YOW,HEL,PRG,COK,KTM,CJC,AKL}","{0.025269262,0.024440762,0.024440762,0.023612263,0.021679094,0.02154101,0.020574426,0.02029826,0.020160176,0.019331677,0.01905551,0.018917426,0.017536592,0.017536592,0.017122341,0.016984258,0.016570007,0.016293842,0.015327258,0.015051091,0.015051091,0.014774924,0.014774924,0.014774924,0.014636841,0.014636841,0.014360674,0.013946423,0.013946423,0.013946423,0.013670257,0.013670257,0.013532174,0.01339409,0.013117923,0.01297984,0.012841756,0.012841756,0.0125655895,0.0125655895,0.012427506,0.012427506,0.012289423,0.012289423,0.012151339,0.012151339,0.011875172,0.011599006,0.011599006,0.011460923,0.011322839,0.011184756,0.010632422,0.010494338,0.010494338,0.010080088,0.010080088,0.010080088,0.010080088,0.009942005,0.009527755,0.009113505,0.009113505,0.008975421,0.008975421,0.008699254,0.008699254,0.008285004,0.008285004,0.008146921,0.007870754,0.0060756695,0.005799503}",4,73,NULL
bookings,routes,arrival_airport,character(3),7242,0.00,FK,NULL,NULL,NULL,3,bookings.airports_data.airport_code,ONE_TO_MANY,"{FRA,BOM,DEL,SVO,ATL,CAN,YYZ,BLR,LED,CDG,HND,FCO,HGH,PVG,LHR,TFU,ORD,DEN,DFW,HYD,MUC,CKG,DME,KMG,LAX,PEK,XIY,CLT,PKX,YVR,SZX,YUL,VKO,ORY,LGW,MAA,WUH,YYC,MCO,SVX,OVB,SHA,BER,LAS,CTU,KZN,JFK,CCU,VIE,MIA,AER,FUK,UFA,MXP,PNQ,AMD,GOI,NCE,YEG,CTS,OKA,BGY,SCL,ARN,KJA,LKO,YOW,HEL,PRG,COK,KTM,CJC,AKL}","{0.025269262,0.024440762,0.024440762,0.023612263,0.021679094,0.02154101,0.020574426,0.02029826,0.020160176,0.019331677,0.01905551,0.018917426,0.017536592,0.017536592,0.017122341,0.016984258,0.016570007,0.016293842,0.015327258,0.015051091,0.015051091,0.014774924,0.014774924,0.014774924,0.014636841,0.014636841,0.014360674,0.013946423,0.013946423,0.013946423,0.013670257,0.013670257,0.013532174,0.01339409,0.013117923,0.01297984,0.012841756,0.012841756,0.0125655895,0.0125655895,0.012427506,0.012427506,0.012289423,0.012289423,0.012151339,0.012151339,0.011875172,0.011599006,0.011599006,0.011460923,0.011322839,0.011184756,0.010632422,0.010494338,0.010494338,0.010080088,0.010080088,0.010080088,0.010080088,0.009942005,0.009527755,0.009113505,0.009113505,0.008975421,0.008975421,0.008699254,0.008699254,0.008285004,0.008285004,0.008146921,0.007870754,0.0060756695,0.005799503}",4,73,NULL
bookings,routes,airplane_code,character(3),7242,0.00,FK,NULL,NULL,NULL,3,bookings.airplanes_data.airplane_code,ONE_TO_MANY,"{789,77W,7M7,E70,CR7,351,339,32N}","{0.22038111,0.2112676,0.15437724,0.13200773,0.09251588,0.08478321,0.067108534,0.037558686}",4,8,NULL
bookings,routes,days_of_week,integer[],7242,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{1,2,3,4,5,6,7}","{0.6095001,0.6198564,0.61309034,0.61364263,0.61378074,0.6210991,0.6188898,0.6095001,0.6210991,0}",38,43,NULL
bookings,routes,scheduled_time,time without time zone,7242,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{00:15:00,12:05:00,15:05:00,14:50:00,05:15:00,16:55:00,12:45:00,02:40:00,17:50:00,22:35:00,18:15:00,20:20:00,12:40:00,16:00:00,03:30:00,20:35:00,05:55:00,07:10:00,21:50:00,08:55:00,14:05:00,19:50:00,03:55:00,07:45:00,11:55:00,14:30:00,16:35:00,11:20:00,21:05:00,06:30:00,10:15:00,12:00:00,13:40:00,17:15:00,17:55:00,20:30:00,01:40:00,02:20:00,05:30:00,22:00:00,22:05:00,01:30:00,14:10:00,19:05:00,03:10:00,06:20:00,13:05:00,15:45:00,20:15:00,05:00:00,09:40:00,21:45:00,22:10:00,00:10:00,10:25:00,11:00:00,18:45:00,23:55:00,09:35:00,05:20:00,17:20:00,18:40:00,02:00:00,06:45:00,08:05:00,21:15:00,16:30:00,21:10:00,03:00:00,03:25:00,16:45:00,23:15:00,02:10:00,02:55:00,04:20:00,14:20:00,14:45:00,15:50:00,16:05:00,00:20:00,13:55:00,19:00:00,20:25:00,03:50:00,09:50:00,15:00:00,21:00:00,19:35:00,23:45:00,09:05:00,10:00:00,13:20:00,03:15:00,05:40:00,06:00:00,06:35:00,07:35:00,09:25:00,10:40:00,12:10:00}","{0.013256007,0.01173709,0.011046672,0.010494338,0.0093896715,0.0093896715,0.008699254,0.008561171,0.008423087,0.008423087,0.008285004,0.008285004,0.0077326708,0.0077326708,0.007456504,0.007456504,0.007180337,0.007180337,0.007180337,0.0070422534,0.0070422534,0.0070422534,0.00690417,0.00690417,0.00690417,0.00690417,0.00690417,0.0066280034,0.0066280034,0.00648992,0.00648992,0.00648992,0.00648992,0.00648992,0.00648992,0.00648992,0.0063518365,0.0063518365,0.006213753,0.006213753,0.006213753,0.0060756695,0.0060756695,0.0060756695,0.005937586,0.005937586,0.005937586,0.005937586,0.005937586,0.005799503,0.005799503,0.005799503,0.005799503,0.0056614196,0.0056614196,0.0056614196,0.0056614196,0.0056614196,0.005523336,0.0053852526,0.0053852526,0.0053852526,0.005247169,0.005247169,0.005247169,0.005247169,0.0051090857,0.0051090857,0.0049710027,0.0049710027,0.0049710027,0.0049710027,0.004832919,0.004832919,0.004832919,0.004832919,0.004832919,0.004832919,0.004832919,0.0046948357,0.0046948357,0.0046948357,0.0046948357,0.0045567523,0.0045567523,0.0045567523,0.0045567523,0.004418669,0.004418669,0.0042805853,0.0042805853,0.0042805853,0.004142502,0.004142502,0.004142502,0.004142502,0.004142502,0.004142502,0.004142502,0.004142502}",8,287,"{00:00:00,00:05:00,00:30:00,00:40:00,00:45:00,00:55:00,01:00:00,01:15:00,01:25:00,01:50:00,02:05:00,02:15:00,02:30:00,02:50:00,03:05:00,03:40:00,03:45:00,04:05:00,04:15:00,04:25:00,04:35:00,04:45:00,04:50:00,05:05:00,05:25:00,05:35:00,05:45:00,06:05:00,06:15:00,06:50:00,06:55:00,07:05:00,07:15:00,07:20:00,07:25:00,07:50:00,08:00:00,08:20:00,08:25:00,08:30:00,08:35:00,08:50:00,09:10:00,09:30:00,09:45:00,10:10:00,10:30:00,10:45:00,10:50:00,11:15:00,11:25:00,11:35:00,11:45:00,11:50:00,12:15:00,12:20:00,12:25:00,12:50:00,12:55:00,13:10:00,13:25:00,13:30:00,13:50:00,14:25:00,14:40:00,14:55:00,15:15:00,15:25:00,15:40:00,16:15:00,16:25:00,17:00:00,17:05:00,17:25:00,17:35:00,17:45:00,18:10:00,18:25:00,18:35:00,18:55:00,19:10:00,19:25:00,19:40:00,20:05:00,20:10:00,20:45:00,20:55:00,21:20:00,21:30:00,21:40:00,22:15:00,22:20:00,22:25:00,22:40:00,22:50:00,22:55:00,23:05:00,23:20:00,23:25:00,23:35:00,23:50:00}"
